openDate,うるま市,三重県,中部保健所管内,京都府,佐賀県,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大分県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,山口県,山形県,山梨県,岐阜県,岡山県,島根県,広島県,愛知県,新潟県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,石川県,確認中,神奈川県,福井県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,長野県,静岡県,非公表,香川県,高知県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2020-04-12,1,0,11,0,0,0,0,0,0,0,2,7,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3,26,0,0,0,0,0,0,0,61,0,0,65
2020-04-13,1,0,11,0,0,0,0,0,0,0,2,7,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,2,0,0,0,0,0,0,0,1,0,0,3,29,0,0,0,0,0,0,0,66,0,2,72
2020-04-14,1,0,12,0,0,0,0,0,0,0,2,7,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,2,0,0,0,0,0,0,0,1,0,0,3,32,0,0,0,0,0,0,0,70,0,2,76
2020-04-15,1,0,12,0,0,0,0,0,0,0,2,8,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,5,0,0,2,0,0,0,0,0,0,0,1,0,0,3,38,0,0,0,0,0,0,0,80,0,2,86
2020-04-16,1,0,13,0,0,0,0,0,0,0,2,8,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,5,0,0,3,0,0,0,0,0,0,0,1,0,0,4,42,0,0,0,0,0,0,0,87,0,3,94
2020-04-17,2,0,13,0,0,0,0,0,0,0,2,8,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,5,0,0,3,0,0,0,0,0,0,0,1,0,0,5,45,0,0,0,0,0,0,0,94,0,3,101
2020-04-18,2,0,14,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,6,0,0,3,0,0,0,0,0,0,0,1,0,0,5,49,0,0,0,0,0,0,0,103,0,3,110
2020-04-19,2,0,15,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,6,0,0,3,0,0,0,0,0,0,0,1,0,0,5,53,0,0,0,0,0,0,0,108,0,3,115
2020-04-20,2,0,17,0,0,0,0,0,0,0,2,10,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,7,0,0,3,0,0,0,0,0,0,0,1,0,0,5,55,0,0,0,0,0,0,0,114,0,3,121
2020-04-21,2,0,17,0,0,0,0,0,0,0,2,11,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,7,0,0,3,0,0,0,0,0,0,0,1,0,0,5,55,0,0,0,0,0,0,0,118,0,3,125
2020-04-22,2,0,17,0,0,0,0,0,0,0,2,12,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,7,0,0,3,0,0,0,0,0,0,0,1,0,0,5,57,0,0,0,0,0,0,0,123,0,3,130
2020-04-23,2,0,17,0,0,0,0,0,0,0,2,12,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,7,0,0,3,0,0,0,0,0,0,0,1,0,0,5,58,0,0,0,0,0,0,0,125,0,3,132
2020-04-24,3,0,17,0,0,0,0,0,0,0,2,12,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,7,0,0,3,0,0,0,0,0,0,0,1,0,0,5,58,0,0,0,0,0,0,0,126,0,3,133
2020-04-25,3,0,17,0,0,0,0,0,0,0,2,12,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,7,0,0,3,0,0,0,0,0,0,0,1,0,0,5,59,0,0,0,0,0,0,0,127,0,3,134
2020-04-26,3,0,17,0,0,0,0,0,0,0,2,12,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15,7,0,0,3,0,0,0,0,0,0,0,1,0,0,5,61,0,0,0,0,0,0,0,130,0,3,137
2020-04-27,3,0,17,0,0,0,0,0,0,0,2,12,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15,7,0,0,3,0,0,0,0,0,0,0,1,0,0,5,61,0,0,0,0,0,0,0,130,0,3,137
2020-04-28,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,62,0,0,0,0,0,0,0,133,0,4,141
2020-04-29,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,62,0,0,0,0,0,0,0,133,0,4,141
2020-04-30,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-01,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-02,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-03,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-04,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-05,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-06,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-07,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-08,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-09,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-10,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-11,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-12,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-13,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-14,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-15,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-16,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-17,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-18,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-19,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-20,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-21,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-22,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-23,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
2020-05-24,3,0,17,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,63,0,0,0,0,0,0,0,134,0,4,142
