openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,確認中,非公表
2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-03,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-30,0,0,1,0,0,0,0,0,0,0,0,0
2020-07-31,0,0,1,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,1,0,1,0,0,0,0,0,0,0
2020-08-02,0,0,3,1,1,0,0,0,0,0,0,0
2020-08-03,0,0,3,1,1,0,0,0,0,0,0,0
2020-08-04,0,0,10,5,3,1,0,0,0,0,0,0
2020-08-05,0,0,10,5,3,1,1,0,0,0,0,0
2020-08-06,0,0,11,5,3,1,1,0,0,0,0,0
2020-08-07,0,0,12,5,4,2,1,0,0,0,0,0
2020-08-08,0,0,12,5,6,3,2,0,0,0,0,1
2020-08-09,0,0,12,6,6,3,2,0,0,0,0,1
2020-08-10,0,0,12,6,6,3,2,0,0,0,0,1
2020-08-11,0,0,12,6,6,3,2,0,0,0,0,1
2020-08-12,0,0,13,7,6,3,2,0,0,0,0,2
2020-08-13,0,0,13,7,6,3,2,3,0,0,0,2
2020-08-14,0,0,13,7,6,3,2,3,0,0,0,2
2020-08-15,0,0,13,7,6,3,3,3,0,0,0,2
2020-08-16,0,0,13,7,6,3,4,3,0,0,0,2
2020-08-17,0,0,13,7,6,3,4,3,0,0,0,2
2020-08-18,0,0,13,7,6,3,4,3,0,0,0,2
2020-08-19,0,0,13,7,7,3,5,3,0,0,0,2
2020-08-20,0,0,13,7,7,3,5,3,0,0,0,2
2020-08-21,0,0,13,7,7,3,5,3,0,0,0,2
2020-08-22,0,0,13,7,7,3,5,3,0,0,0,2
2020-08-23,0,0,13,7,7,4,6,3,0,0,0,2
2020-08-24,0,0,13,7,7,4,6,3,0,0,0,2
2020-08-25,0,0,13,7,7,4,6,3,0,0,0,2
2020-08-26,0,0,13,7,7,4,6,3,0,0,0,2
2020-08-27,0,0,13,7,7,4,6,3,0,0,0,2
2020-08-28,0,0,13,7,7,4,6,3,0,0,0,2
2020-08-29,0,0,13,8,7,4,6,3,0,0,0,2
2020-08-30,0,0,13,8,7,4,6,3,0,0,0,2
2020-08-31,0,0,13,8,7,4,6,3,0,0,0,2
2020-09-01,0,0,13,8,7,4,6,3,0,0,0,2
2020-09-02,0,0,13,8,7,4,6,3,0,0,0,2
2020-09-03,0,0,13,8,7,4,6,3,0,0,0,2
2020-09-04,0,0,13,8,7,4,6,3,0,0,0,2
2020-09-05,0,0,13,8,7,4,6,3,0,0,0,2
2020-09-06,0,0,13,8,7,4,6,3,0,0,0,2
2020-09-07,0,0,13,8,7,4,6,3,0,0,0,2
2020-09-08,0,0,13,8,7,4,6,3,0,0,0,2
2020-09-09,0,0,13,8,7,4,6,3,0,0,0,2
2020-09-10,0,0,13,8,7,4,6,3,0,0,0,2
2020-09-11,0,0,13,8,7,4,6,3,0,0,0,2
2020-09-12,0,0,13,8,7,4,6,3,0,0,0,2
2020-09-13,0,0,13,8,7,4,6,3,0,0,0,2
2020-09-14,0,0,13,8,7,4,6,4,0,0,0,2
2020-09-15,0,0,13,8,7,4,6,4,0,0,0,2
2020-09-16,0,0,13,8,7,4,6,4,0,0,0,2
2020-09-17,0,0,13,8,7,4,6,4,0,0,0,2
2020-09-18,0,0,13,8,7,4,6,4,0,0,0,2
2020-09-19,0,0,14,8,7,4,6,4,0,0,0,2
2020-09-20,0,0,14,8,7,4,6,4,0,0,0,2
2020-09-21,0,0,14,8,7,4,6,4,0,0,0,2
2020-09-22,0,0,14,8,7,4,6,4,0,0,0,2
2020-09-23,0,0,14,8,7,4,6,4,0,0,0,2
2020-09-24,0,0,14,8,7,4,6,4,0,0,0,2
2020-09-25,0,0,14,8,7,4,6,4,0,0,0,2
2020-09-26,0,0,14,8,7,4,6,4,0,0,0,2
2020-09-27,0,0,14,8,7,4,6,4,0,0,0,2
2020-09-28,0,0,14,8,7,4,6,4,0,0,0,2
2020-09-29,0,0,14,8,7,4,6,4,0,0,0,2
2020-09-30,0,0,14,8,7,4,6,4,0,0,0,2
2020-10-01,0,0,14,8,7,4,6,4,0,0,0,2
2020-10-02,0,0,14,8,7,4,6,4,0,0,0,2
2020-10-03,0,0,14,8,7,4,6,4,0,0,0,2
2020-10-04,0,0,14,8,7,4,6,4,0,0,0,2
2020-10-05,0,0,14,8,7,4,6,4,0,0,0,2
2020-10-06,0,0,14,8,7,4,6,4,0,0,0,2
2020-10-07,0,0,14,8,7,4,6,4,0,0,0,2
2020-10-08,0,0,14,8,7,4,6,4,0,0,0,2
2020-10-09,0,0,15,8,7,5,6,4,0,0,0,2
2020-10-10,0,0,15,8,7,5,6,4,0,0,0,2
2020-10-11,0,0,15,9,7,5,6,5,0,0,0,2
2020-10-12,0,0,15,9,7,5,6,5,0,0,0,2
2020-10-13,0,0,15,9,8,5,6,5,0,0,0,2
2020-10-14,0,0,15,9,8,6,6,5,0,0,0,2
2020-10-15,0,0,15,9,8,7,6,5,0,0,0,2
2020-10-16,0,1,17,12,10,7,6,5,0,0,0,2
2020-10-17,0,2,18,14,10,8,6,5,0,0,0,2
2020-10-18,1,2,19,14,10,8,7,5,0,0,0,2
2020-10-19,1,2,20,15,13,8,7,5,0,0,0,2
2020-10-20,2,2,20,15,13,8,7,5,0,0,0,2
2020-10-21,2,2,21,15,13,8,7,5,0,0,0,2
2020-10-22,2,2,22,17,15,9,8,5,0,0,0,2
2020-10-23,2,2,22,17,16,9,8,5,0,0,0,2
2020-10-24,2,2,23,17,16,9,8,5,0,0,0,2
2020-10-25,2,2,23,17,16,10,9,5,0,0,0,2
2020-10-26,2,2,23,17,16,11,9,5,0,0,0,2
2020-10-27,2,2,23,17,17,11,9,5,0,0,0,2
2020-10-28,2,2,23,17,18,12,9,5,1,0,0,2
2020-10-29,2,2,24,18,18,12,10,5,1,0,0,2
2020-10-30,2,2,24,18,18,12,10,5,1,0,0,2
2020-10-31,2,2,24,18,18,12,10,5,1,0,0,2
2020-11-01,2,2,24,21,18,12,10,5,1,0,0,2
2020-11-02,2,2,24,21,19,12,10,5,1,0,0,2
2020-11-03,2,2,24,21,19,12,10,5,1,0,0,2
2020-11-04,2,2,24,21,19,12,10,5,1,0,0,2
2020-11-05,2,2,24,21,19,12,10,5,1,0,0,2
2020-11-06,2,2,25,21,19,12,10,5,1,0,0,2
2020-11-07,2,2,25,21,19,12,10,5,1,0,0,2
2020-11-08,2,2,25,21,19,12,10,5,1,0,0,2
2020-11-09,2,2,25,21,19,12,10,5,1,0,0,2
2020-11-10,2,2,26,21,19,12,10,5,1,0,0,2
2020-11-11,2,2,26,21,19,12,10,5,1,0,0,2
2020-11-12,2,2,26,21,19,12,10,5,1,0,0,2
2020-11-13,2,2,26,21,19,12,10,5,1,0,0,2
2020-11-14,2,2,27,21,19,12,10,5,1,0,0,2
2020-11-15,2,2,27,21,19,12,10,5,1,0,0,2
2020-11-16,2,2,27,22,19,12,10,5,1,0,0,2
2020-11-17,2,2,27,22,19,12,10,5,1,0,0,2
2020-11-18,2,2,27,22,19,12,10,5,1,0,0,2
2020-11-19,2,2,27,22,19,12,10,5,1,0,0,2
2020-11-20,2,2,27,22,19,12,10,5,1,0,0,2
2020-11-21,2,2,27,22,19,12,10,5,1,0,0,2
2020-11-22,2,2,27,22,19,12,10,5,1,0,0,2
2020-11-23,2,2,27,22,19,12,10,5,1,0,0,2
2020-11-24,2,2,27,22,19,12,10,5,1,0,0,2
2020-11-25,2,2,28,22,19,12,10,5,1,0,0,2
2020-11-26,2,2,28,23,19,12,10,5,1,0,0,2
2020-11-27,2,2,28,24,19,12,10,5,1,0,0,2
2020-11-28,2,2,29,24,20,12,10,5,1,0,0,2
2020-11-29,3,2,29,24,20,12,10,5,1,0,0,2
2020-11-30,3,2,29,24,20,12,10,5,1,0,0,2
2020-12-01,3,2,30,24,20,12,10,5,1,0,0,2
2020-12-02,3,2,30,24,20,12,10,5,1,0,0,2
2020-12-03,3,2,30,24,20,12,10,5,1,0,0,2
2020-12-04,3,3,31,25,20,12,10,5,1,0,0,2
2020-12-05,3,3,32,25,20,12,10,5,1,0,0,2
2020-12-06,4,3,32,25,21,14,10,5,1,0,0,2
2020-12-07,4,4,32,25,21,14,11,5,1,0,0,2
2020-12-08,4,5,33,27,21,14,11,5,1,0,0,2
2020-12-09,4,5,36,28,22,15,12,5,1,0,0,2
2020-12-10,4,5,36,28,24,15,12,5,1,0,0,2
2020-12-11,4,5,36,28,25,15,12,5,1,0,0,2
2020-12-12,4,5,36,29,25,15,12,5,1,0,0,2
2020-12-13,4,5,36,29,25,15,12,5,1,0,0,2
2020-12-14,4,5,36,29,25,15,12,5,1,0,0,2
2020-12-15,5,5,36,29,25,15,12,5,1,0,0,2
2020-12-16,5,5,36,30,25,15,12,5,1,0,0,2
2020-12-17,5,5,36,30,25,15,12,5,1,0,0,2
2020-12-18,5,5,36,30,25,15,12,5,1,0,0,2
2020-12-19,5,5,37,30,25,15,12,5,1,0,0,2
2020-12-20,5,5,37,30,25,15,12,5,1,0,0,2
2020-12-21,5,5,37,30,25,15,12,5,1,0,0,2
2020-12-22,6,5,39,30,26,15,12,5,1,0,0,2
2020-12-23,6,5,40,30,26,15,12,5,1,0,0,2
2020-12-24,6,5,40,31,28,15,14,6,1,0,0,2
2020-12-25,7,7,42,33,30,15,16,6,1,0,0,2
2020-12-26,7,7,43,33,31,15,16,6,1,0,0,2
2020-12-27,7,7,43,33,31,15,16,6,1,0,0,2
2020-12-28,7,7,44,34,31,15,16,6,1,0,0,2
2020-12-29,7,8,44,34,32,15,16,6,1,0,0,2
2020-12-30,7,8,46,34,32,15,16,6,1,0,0,2
2020-12-31,7,9,46,34,32,15,16,6,1,0,0,2
2021-01-01,7,9,46,34,32,15,16,6,1,0,0,2
2021-01-02,8,9,47,34,32,15,16,6,1,0,0,2
2021-01-03,8,9,47,34,32,15,16,6,1,0,0,2
2021-01-04,8,9,47,35,32,15,16,6,1,0,0,2
2021-01-05,8,9,47,35,32,15,16,6,1,0,0,2
2021-01-06,8,9,47,38,32,16,16,6,1,0,0,2
2021-01-07,8,9,47,38,32,16,16,6,1,0,0,2
2021-01-08,8,9,48,39,32,16,16,6,1,0,0,2
2021-01-09,8,9,49,39,32,16,16,6,1,0,0,2
2021-01-10,8,9,50,39,33,18,16,6,1,0,0,2
2021-01-11,8,9,50,39,33,18,16,6,1,0,0,2
2021-01-12,8,9,50,39,33,19,16,6,1,0,0,2
2021-01-13,8,10,51,40,34,19,17,6,2,0,0,2
2021-01-14,10,10,51,40,34,19,17,6,2,0,0,2
2021-01-15,11,10,51,41,34,19,18,6,2,0,0,2
2021-01-16,12,10,52,41,34,19,20,6,2,0,0,2
2021-01-17,12,10,52,41,34,21,21,7,4,0,0,2
2021-01-18,13,10,53,41,35,24,23,8,6,0,0,2
2021-01-19,13,10,53,44,35,24,25,8,6,0,0,2
2021-01-20,13,10,53,44,36,24,26,9,6,3,0,2
2021-01-21,15,10,54,44,36,24,27,9,6,3,0,2
2021-01-22,15,10,54,44,38,24,28,10,9,5,0,2
2021-01-23,17,11,56,45,39,25,32,10,9,5,0,2
2021-01-24,17,11,57,45,40,27,36,15,9,5,0,2
2021-01-25,17,11,57,45,40,27,36,16,11,7,0,2
2021-01-26,23,13,62,46,43,28,41,21,14,10,0,2
2021-01-27,23,13,66,47,45,31,46,24,23,16,0,2
2021-01-28,25,13,69,51,53,38,48,27,25,20,0,2
2021-01-29,25,13,71,51,53,40,53,28,26,20,0,2
2021-01-30,25,13,71,51,53,42,54,29,26,20,0,2
2021-01-31,25,13,73,52,53,44,58,33,26,20,0,2
2021-02-01,25,15,75,53,55,46,58,34,28,21,0,2
2021-02-02,26,15,76,53,55,46,58,35,29,22,0,2
2021-02-03,26,15,76,54,55,46,63,37,29,22,0,2
2021-02-04,26,16,77,54,55,47,63,37,29,22,0,2
2021-02-05,26,16,78,54,55,48,63,37,29,22,0,2
2021-02-06,26,16,78,54,55,49,64,38,29,22,0,2
2021-02-07,26,16,78,54,55,50,65,39,29,22,0,2
2021-02-08,26,16,78,54,55,50,65,39,29,22,0,2
2021-02-09,26,16,78,54,55,50,65,39,29,22,0,2
2021-02-10,26,16,78,54,55,50,67,39,29,22,0,2
2021-02-11,26,16,78,54,55,50,67,39,29,22,0,2
2021-02-12,26,16,78,54,55,50,67,39,29,22,0,2
2021-02-13,26,16,78,54,55,50,67,39,29,22,0,2
2021-02-14,26,16,78,54,55,50,67,39,29,22,0,2
2021-02-15,26,16,78,54,55,50,67,39,29,22,0,2
2021-02-16,26,16,78,54,55,50,67,39,29,22,0,2
2021-02-17,26,16,78,54,55,50,67,39,29,22,0,2
2021-02-18,26,16,78,54,55,50,67,39,29,22,0,2
2021-02-19,26,16,78,54,55,50,67,39,29,22,0,2
2021-02-20,26,16,78,54,55,50,67,39,29,22,0,2
2021-02-21,26,16,78,54,55,50,67,39,29,22,0,2
2021-02-22,26,16,78,54,55,50,67,39,29,22,0,2
2021-02-23,26,16,78,54,55,50,67,39,29,22,0,2
2021-02-24,26,16,78,54,55,50,67,39,29,22,0,2
2021-02-25,26,16,78,54,55,50,67,39,29,22,0,2
2021-02-26,26,16,78,54,55,50,67,39,29,22,0,2
2021-02-27,26,16,78,54,55,50,67,39,29,22,0,2
2021-02-28,26,16,78,54,55,50,67,39,29,22,0,2
2021-03-01,26,16,78,54,55,50,67,39,29,22,0,2
2021-03-02,26,16,78,54,55,50,67,39,29,22,0,2
2021-03-03,26,16,78,54,55,50,67,39,29,22,0,2
2021-03-04,26,16,78,54,55,50,67,39,29,22,0,2
2021-03-05,26,16,78,54,55,50,67,39,29,22,0,2
2021-03-06,26,16,78,54,55,50,67,39,29,22,0,2
2021-03-07,26,16,78,54,55,50,67,39,29,22,0,2
2021-03-08,26,16,78,54,55,50,67,39,29,22,0,2
2021-03-09,26,16,78,54,55,50,67,39,29,22,0,2
2021-03-10,26,16,78,54,55,50,67,39,29,22,0,2
2021-03-11,26,16,78,54,55,50,67,39,29,22,0,2
2021-03-12,26,16,78,54,55,50,67,39,29,22,0,2
2021-03-13,26,16,78,54,55,50,67,39,29,22,0,2
2021-03-14,26,16,78,54,55,50,67,39,29,22,0,2
2021-03-15,26,16,78,54,55,50,67,39,29,22,0,2
2021-03-16,26,16,78,54,55,50,67,39,29,22,0,2
2021-03-17,26,16,79,54,55,50,67,39,29,22,0,2
2021-03-18,26,16,80,54,55,50,67,39,29,22,0,2
2021-03-19,26,16,80,54,55,50,67,39,29,22,0,2
2021-03-20,26,16,80,54,55,50,67,39,29,22,0,2
2021-03-21,26,16,80,54,55,50,67,39,29,22,0,2
2021-03-22,26,16,80,54,55,51,67,39,29,22,0,2
2021-03-23,26,16,80,55,55,51,67,39,29,22,0,2
2021-03-24,26,16,80,55,55,51,67,39,29,22,0,2
2021-03-25,26,16,80,55,55,52,67,39,29,22,0,2
2021-03-26,26,16,81,57,55,52,67,39,29,22,0,2
2021-03-27,26,16,81,58,55,52,67,39,29,22,0,2
2021-03-28,26,16,81,58,55,52,67,39,29,22,0,2
2021-03-29,26,16,81,58,56,52,67,39,29,22,0,2
2021-03-30,26,16,81,59,56,53,67,39,29,22,0,2
2021-03-31,27,16,81,59,56,53,67,39,29,22,0,2
2021-04-01,27,16,81,60,56,53,67,39,29,22,0,2
2021-04-02,27,16,81,61,56,54,67,39,29,22,0,2
2021-04-03,27,17,81,61,56,55,67,39,29,22,0,2
2021-04-04,28,17,81,61,57,55,68,39,29,22,0,2
2021-04-05,28,17,82,63,57,55,68,39,29,22,0,2
2021-04-06,28,17,83,63,58,55,68,39,29,22,0,2
2021-04-07,28,17,83,63,58,55,68,39,29,22,0,2
2021-04-08,29,17,84,63,59,55,68,39,29,22,0,2
2021-04-09,29,17,84,63,59,55,68,39,29,22,0,2
2021-04-10,29,17,84,66,60,55,68,40,29,22,0,2
2021-04-11,29,17,84,67,60,55,68,40,29,22,0,2
2021-04-12,29,17,84,67,62,55,68,41,29,22,0,2
2021-04-13,29,18,85,69,62,55,68,42,29,22,0,2
2021-04-14,29,18,85,71,63,55,68,42,29,22,0,2
2021-04-15,29,18,86,72,64,55,68,42,29,22,0,2
2021-04-16,29,18,87,73,65,57,68,42,29,22,0,2
2021-04-17,29,18,89,78,69,57,69,42,29,22,0,2
2021-04-18,29,18,90,80,69,57,69,42,30,22,0,2
2021-04-19,29,18,92,81,74,57,69,46,30,22,0,2
2021-04-20,29,18,94,82,75,58,69,48,30,22,0,2
2021-04-21,29,18,101,82,77,59,70,48,30,22,0,2
2021-04-22,29,18,112,85,78,60,71,48,30,22,0,2
2021-04-23,32,18,120,91,80,61,71,48,30,22,0,2
2021-04-24,32,19,121,93,80,61,71,48,30,22,0,2
2021-04-25,32,19,123,95,81,61,71,48,30,22,0,2
2021-04-26,34,20,130,96,83,61,71,48,30,22,0,2
2021-04-27,35,20,131,96,83,61,71,48,30,22,0,2
2021-04-28,35,20,134,96,84,61,71,48,30,22,0,2
2021-04-29,35,20,135,98,85,62,71,48,32,22,0,2
2021-04-30,35,20,135,98,85,62,71,48,32,22,0,2
2021-05-01,35,20,136,102,87,64,74,48,32,23,0,2
2021-05-02,35,20,137,102,87,64,75,48,32,23,0,2
2021-05-03,36,20,140,105,88,65,75,48,32,23,0,2
2021-05-04,36,20,140,105,88,65,75,48,32,23,0,2
2021-05-05,36,21,142,106,89,65,76,48,32,23,0,2
2021-05-06,36,21,144,107,89,66,76,48,32,23,0,2
