openDate,10代,10歳未満,20代,30代,40代,50代,60代,70代,80代,90歳以上,確認中,非公表
2020-04-05,0,0,4,3,2,1,2,1,1,0,0,0
2020-04-06,0,0,7,3,2,3,2,2,1,0,0,0
2020-04-07,0,0,8,3,6,7,2,3,1,0,0,0
2020-04-08,0,0,9,5,6,9,2,3,1,0,0,0
2020-04-09,0,0,11,5,6,9,2,4,1,0,0,0
2020-04-10,0,0,11,5,8,10,4,6,1,0,0,0
2020-04-11,0,0,12,5,8,11,5,10,1,0,0,0
2020-04-12,0,0,12,6,10,11,6,14,2,0,0,0
2020-04-13,0,0,12,7,12,12,6,14,3,0,0,0
2020-04-14,0,0,12,8,13,12,7,14,4,0,0,0
2020-04-15,0,0,12,8,15,14,10,17,4,0,0,0
2020-04-16,0,0,13,8,17,15,13,17,4,0,0,0
2020-04-17,0,0,14,8,20,18,13,17,4,0,0,0
2020-04-18,0,0,15,8,22,19,16,19,4,0,0,0
2020-04-19,0,0,15,8,24,22,16,19,4,0,0,0
2020-04-20,0,0,15,9,24,22,16,22,6,0,0,0
2020-04-21,0,0,15,10,24,23,17,23,6,0,0,0
2020-04-22,0,0,15,10,24,24,18,26,6,0,0,0
2020-04-23,1,0,15,10,24,24,19,26,6,0,0,0
2020-04-24,1,0,16,10,24,24,19,26,6,0,0,0
2020-04-25,1,0,16,10,25,24,19,26,6,0,0,0
2020-04-26,2,0,16,11,25,24,20,26,6,0,0,0
2020-04-27,2,0,16,11,25,24,20,26,6,0,0,0
2020-04-28,2,0,17,11,25,24,21,27,6,0,0,0
2020-04-29,2,0,17,11,25,24,21,27,6,0,0,0
2020-04-30,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-01,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-02,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-03,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-04,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-05,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-06,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-07,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-08,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-09,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-10,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-11,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-12,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-13,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-14,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-15,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-16,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-17,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-18,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-19,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-20,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-21,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-22,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-23,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-24,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-25,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-26,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-27,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-28,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-29,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-30,2,0,17,11,25,25,21,27,6,0,0,0
2020-05-31,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-01,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-02,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-03,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-04,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-05,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-06,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-07,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-08,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-09,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-10,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-11,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-12,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-13,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-14,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-15,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-16,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-17,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-18,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-19,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-20,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-21,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-22,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-23,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-24,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-25,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-26,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-27,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-28,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-29,2,0,17,11,25,25,21,27,6,0,0,0
2020-06-30,2,0,17,11,25,25,21,27,6,0,0,0
2020-07-01,2,0,17,11,25,25,21,27,6,0,0,0
2020-07-02,2,0,17,11,25,25,21,27,6,0,0,0
2020-07-03,2,0,17,11,25,25,21,27,6,0,0,0
2020-07-04,2,0,17,11,25,25,21,27,6,0,0,0
2020-07-05,2,0,17,11,25,25,21,27,6,0,0,0
2020-07-06,2,0,17,11,25,25,21,27,6,0,0,0
2020-07-07,2,0,17,11,25,25,21,27,6,0,0,0
2020-07-08,2,0,17,11,26,25,21,27,6,0,0,0
2020-07-09,2,0,17,11,26,25,21,27,6,0,0,0
2020-07-10,2,0,17,11,26,25,21,27,6,0,0,0
2020-07-11,2,0,17,11,26,25,21,27,6,0,0,0
2020-07-12,2,0,17,11,26,25,21,27,6,0,0,0
2020-07-13,2,0,17,11,26,25,21,27,6,0,0,0
2020-07-14,2,0,17,11,26,25,21,27,6,0,0,0
2020-07-15,2,0,17,11,26,25,21,27,6,0,0,0
2020-07-16,2,0,17,11,26,25,21,27,7,0,0,0
2020-07-17,2,0,17,11,26,25,21,27,7,0,0,0
2020-07-18,2,0,17,11,26,25,21,27,7,0,0,0
2020-07-19,2,1,17,11,27,25,21,27,7,0,0,0
2020-07-20,3,1,17,11,28,25,21,27,7,0,0,0
2020-07-21,3,1,19,11,28,25,21,27,7,0,0,0
2020-07-22,3,1,19,12,29,25,21,27,7,0,0,0
2020-07-23,3,2,19,13,29,26,22,28,7,0,0,0
2020-07-24,3,3,19,16,32,27,24,28,7,0,0,0
2020-07-25,3,3,25,20,32,28,25,28,7,0,0,1
2020-07-26,3,3,27,21,34,29,25,28,7,0,0,1
2020-07-27,3,5,31,27,36,29,27,28,7,1,0,1
2020-07-28,3,5,41,29,38,30,30,28,7,1,0,1
2020-07-29,3,5,57,46,43,33,32,28,7,1,0,1
2020-07-30,5,5,76,58,52,36,35,28,7,2,0,1
2020-07-31,6,5,103,71,65,39,39,28,8,2,0,1
2020-08-01,11,5,121,89,70,43,42,30,9,3,0,1
2020-08-02,13,7,140,105,77,49,45,31,9,3,0,1
2020-08-03,17,8,149,109,82,56,46,31,9,4,0,1
2020-08-04,20,13,171,122,89,63,52,34,9,5,0,1
2020-08-05,26,13,185,136,105,70,60,37,11,7,0,1
2020-08-06,30,17,199,149,116,84,67,40,12,7,0,1
2020-08-07,34,23,226,162,129,90,77,44,16,11,0,1
2020-08-08,36,37,246,170,138,99,87,47,19,11,0,1
2020-08-09,46,45,298,198,159,116,101,50,21,11,0,1
2020-08-10,52,49,305,204,162,123,107,53,24,14,0,1
2020-08-11,61,50,316,211,172,131,115,61,26,14,0,1
2020-08-12,62,51,327,218,182,139,123,66,35,15,0,1
2020-08-13,65,54,341,226,195,154,128,72,46,18,0,1
2020-08-14,73,56,354,243,222,166,142,75,54,18,0,1
2020-08-15,75,57,359,250,228,174,148,78,59,20,0,1
2020-08-16,80,58,366,255,239,182,151,86,67,21,0,1
2020-08-17,86,59,370,260,247,185,155,88,70,22,0,1
2020-08-18,88,59,372,265,252,189,158,92,75,25,0,1
2020-08-19,93,61,383,275,260,200,165,99,79,26,0,1
2020-08-20,98,62,386,279,265,205,174,105,82,27,0,1
2020-08-21,98,65,389,284,268,210,178,109,84,27,0,1
2020-08-22,99,67,394,286,273,215,181,112,85,28,0,1
2020-08-23,101,67,398,287,275,219,184,115,88,29,0,1
2020-08-24,102,69,401,290,279,223,186,116,89,29,0,1
2020-08-25,105,72,402,295,283,229,190,120,89,30,0,1
2020-08-26,107,73,409,304,287,233,193,122,90,31,0,1
2020-08-27,108,75,410,307,297,236,198,126,90,33,0,1
2020-08-28,109,76,413,317,303,238,207,134,91,33,0,1
2020-08-29,111,76,416,320,312,242,208,138,95,33,0,1
2020-08-30,115,76,420,321,318,243,212,143,99,33,0,2
2020-08-31,116,76,423,325,323,243,216,146,101,34,0,2
2020-09-01,116,76,423,325,323,243,216,146,101,34,0,2
2020-09-02,116,76,423,328,324,245,219,148,101,36,0,2
2020-09-03,118,76,426,329,325,247,223,154,101,36,0,2
2020-09-04,118,76,428,331,331,249,229,157,102,37,0,2
2020-09-05,118,77,430,331,333,253,236,158,104,37,0,2
2020-09-06,118,77,430,331,333,253,236,158,104,37,0,2
2020-09-07,120,77,433,334,336,253,238,163,104,37,0,2
2020-09-08,120,78,435,334,337,254,240,165,104,37,0,2
2020-09-09,121,78,435,335,337,254,241,168,105,37,0,2
2020-09-10,122,79,437,335,341,255,247,169,105,37,0,2
2020-09-11,122,79,438,338,341,256,249,170,106,37,0,2
2020-09-12,122,79,438,339,343,257,250,172,108,38,0,2
2020-09-13,122,80,440,340,343,258,251,175,109,38,0,2
2020-09-14,122,80,441,340,343,258,252,175,109,38,0,2
2020-09-15,122,80,442,342,344,258,252,175,109,38,0,2
2020-09-16,122,80,442,344,345,260,253,177,109,38,0,2
2020-09-17,122,80,442,345,345,260,255,178,109,39,0,2
2020-09-18,122,80,442,345,349,263,255,181,111,39,0,2
2020-09-19,122,80,442,347,351,268,256,183,111,39,0,2
2020-09-20,122,80,442,348,354,270,261,186,111,40,0,2
2020-09-21,123,80,442,349,355,273,261,187,111,40,0,2
2020-09-22,123,80,443,349,357,274,261,188,112,40,0,2
2020-09-23,123,80,446,350,358,275,265,190,112,41,0,2
2020-09-24,124,80,446,351,358,275,269,190,112,41,0,2
2020-09-25,125,81,446,351,359,275,271,191,112,41,0,2
2020-09-26,125,81,448,353,361,281,275,191,113,41,0,2
2020-09-27,126,82,450,355,363,286,278,191,115,41,0,2
2020-09-28,127,82,452,355,365,289,279,195,115,42,0,2
2020-09-29,129,82,452,356,369,291,282,198,118,43,0,2
2020-09-30,130,82,457,358,370,295,291,199,120,43,0,2
2020-10-01,133,82,461,361,372,300,297,201,121,45,0,2
2020-10-02,134,82,463,364,376,307,301,204,121,46,0,2
2020-10-03,135,82,470,366,380,310,310,207,121,46,0,2
2020-10-04,136,82,471,367,381,314,317,207,125,47,0,2
2020-10-05,137,83,473,370,383,319,320,209,125,47,0,2
2020-10-06,137,83,477,371,385,321,327,212,128,47,0,2
2020-10-07,138,83,478,373,391,325,332,215,130,49,0,2
2020-10-08,139,84,484,374,395,328,337,217,132,49,0,2
2020-10-09,140,87,487,376,397,336,338,220,134,49,0,3
2020-10-10,143,87,488,377,401,338,342,224,134,49,0,3
2020-10-11,143,87,490,378,402,339,345,224,135,49,0,3
2020-10-12,143,88,491,381,404,340,347,226,135,51,0,3
2020-10-13,144,89,492,384,407,341,350,226,135,51,0,3
2020-10-14,144,89,495,388,409,345,353,227,135,52,0,3
2020-10-15,146,89,500,397,419,348,356,230,136,53,0,3
2020-10-16,146,91,501,398,426,350,359,232,136,53,0,3
2020-10-17,149,93,505,400,431,352,361,235,136,53,0,3
2020-10-18,149,93,507,403,436,355,362,235,136,53,0,3
2020-10-19,149,93,509,404,441,360,365,236,139,55,0,3
2020-10-20,150,93,510,408,443,362,367,237,140,55,0,3
2020-10-21,151,96,518,412,447,364,374,239,140,55,0,4
2020-10-22,152,96,522,415,454,370,379,241,140,55,0,4
2020-10-23,154,96,528,419,463,377,384,244,140,55,0,4
2020-10-24,155,97,530,425,470,385,387,248,141,56,0,4
2020-10-25,156,97,533,432,474,393,392,248,141,56,0,4
2020-10-26,161,98,534,434,480,397,394,249,141,56,0,4
2020-10-27,163,98,535,435,487,400,395,251,141,56,0,4
2020-10-28,165,99,537,439,491,403,397,254,141,56,0,4
2020-10-29,165,99,540,445,498,408,398,256,141,57,0,4
2020-10-30,165,99,542,453,506,413,401,256,142,57,0,4
2020-10-31,166,99,549,460,514,416,404,257,142,57,0,4
2020-11-01,168,102,551,463,523,418,405,258,142,57,0,4
2020-11-02,170,102,554,465,524,419,408,258,142,57,0,4
2020-11-03,172,102,556,472,527,421,409,259,142,57,0,4
2020-11-04,174,106,559,474,531,422,409,259,142,57,0,4
2020-11-05,174,106,569,478,532,426,412,260,143,57,0,4
2020-11-06,176,106,574,481,537,429,413,260,144,57,0,4
2020-11-07,178,107,579,486,546,436,415,260,145,57,0,4
2020-11-08,179,108,585,491,552,439,415,263,145,57,0,4
2020-11-09,181,109,589,496,553,441,417,263,146,57,0,4
2020-11-10,183,110,593,498,560,443,419,263,146,59,0,4
2020-11-11,187,111,596,507,569,448,422,264,146,59,0,4
2020-11-12,187,111,602,512,573,453,423,266,146,59,0,4
2020-11-13,191,111,612,522,581,462,426,268,147,59,0,4
2020-11-14,191,111,617,526,584,467,430,270,148,59,0,4
2020-11-15,193,111,622,537,590,475,435,273,150,59,0,5
2020-11-16,195,111,625,541,593,482,438,274,151,61,0,5
2020-11-17,199,111,628,543,601,485,441,275,151,61,0,5
2020-11-18,202,111,630,547,611,495,450,277,152,61,0,5
2020-11-19,206,111,640,559,619,503,455,280,154,61,0,6
2020-11-20,210,111,642,562,628,512,462,285,155,61,0,6
2020-11-21,213,113,644,566,638,518,469,288,158,63,0,6
2020-11-22,216,113,647,571,643,527,471,291,160,63,0,6
2020-11-23,216,113,650,571,647,529,475,293,160,64,0,6
2020-11-24,216,113,652,572,652,533,479,293,160,64,0,6
2020-11-25,217,113,655,575,658,539,483,294,161,65,0,6
2020-11-26,220,114,669,586,673,547,492,299,165,67,0,6
2020-11-27,221,115,675,592,677,550,500,304,167,67,0,6
2020-11-28,223,116,688,606,687,564,508,308,171,70,0,6
2020-11-29,224,117,695,611,691,573,513,312,178,71,0,6
2020-11-30,229,117,704,615,693,575,521,312,178,72,0,6
2020-12-01,230,117,712,615,698,576,525,314,179,73,0,6
2020-12-02,236,118,721,622,703,583,530,318,181,73,0,6
2020-12-03,237,119,732,629,713,588,535,324,182,75,0,6
2020-12-04,246,119,741,631,724,592,539,325,185,75,0,6
2020-12-05,247,121,750,631,730,597,552,326,187,75,0,6
2020-12-06,248,121,757,635,737,603,555,330,188,75,0,6
2020-12-07,248,121,761,636,739,603,556,332,188,75,0,6
2020-12-08,248,121,764,638,742,607,559,339,189,75,0,6
2020-12-09,254,123,769,642,743,613,563,343,191,75,0,6
2020-12-10,257,124,775,649,748,620,574,344,193,75,0,6
2020-12-11,259,126,779,653,751,625,576,349,195,76,0,6
2020-12-12,266,127,786,661,761,630,583,353,195,76,0,7
2020-12-13,266,128,789,667,764,634,584,353,196,76,0,7
2020-12-14,267,128,796,671,769,634,585,353,196,77,0,7
2020-12-15,269,129,798,675,773,637,585,355,198,77,0,7
2020-12-16,273,133,806,681,780,640,587,356,198,77,0,7
2020-12-17,273,133,811,684,782,643,590,358,198,77,0,7
2020-12-18,274,134,823,687,791,646,591,359,199,77,0,7
2020-12-19,274,134,828,692,795,649,591,360,199,77,0,7
2020-12-20,277,134,834,695,799,654,591,360,199,77,0,7
2020-12-21,279,136,835,701,802,655,592,361,201,79,0,7
2020-12-22,281,136,839,705,804,657,593,362,202,79,0,7
2020-12-23,286,138,846,713,808,660,596,362,202,80,0,7
2020-12-24,287,139,852,722,819,662,601,364,202,81,0,7
2020-12-25,290,141,857,727,825,665,606,364,202,81,0,7
2020-12-26,291,141,865,733,828,672,611,365,203,81,0,7
2020-12-27,291,141,873,738,832,677,615,366,205,81,0,7
2020-12-28,293,141,877,740,833,677,615,368,205,82,0,8
2020-12-29,294,142,884,743,839,682,620,371,206,82,0,8
2020-12-30,294,142,891,747,843,685,623,373,206,83,0,9
2020-12-31,297,143,900,759,848,692,627,379,207,84,0,9
2021-01-01,299,145,912,761,857,699,631,382,209,85,0,9
2021-01-02,300,145,913,762,857,702,632,383,209,86,0,9
2021-01-03,302,145,916,764,860,709,633,385,209,86,0,9
2021-01-04,304,145,920,774,863,713,636,386,209,89,0,9
2021-01-05,304,145,935,785,867,717,642,390,209,90,0,9
2021-01-06,307,148,952,795,875,725,648,392,212,92,0,9
2021-01-07,315,150,970,803,878,733,653,396,213,93,0,9
2021-01-08,320,155,990,817,885,740,661,400,214,93,0,9
2021-01-09,322,156,1013,829,891,745,672,404,214,93,0,9
2021-01-10,330,159,1031,837,896,758,684,404,214,93,0,9
2021-01-11,332,161,1044,843,899,763,689,406,214,94,0,9
2021-01-12,333,164,1049,844,903,767,691,407,215,94,0,9
2021-01-13,340,164,1069,852,911,772,694,410,216,94,0,9
2021-01-14,346,167,1088,858,924,783,699,411,218,94,0,9
2021-01-15,353,167,1105,871,936,789,706,415,218,94,0,9
2021-01-16,366,178,1133,889,954,801,712,422,220,95,0,9
2021-01-17,373,184,1162,900,965,805,716,427,223,96,0,9
2021-01-18,380,191,1168,910,971,815,720,430,225,96,0,9
2021-01-19,397,195,1192,921,987,823,729,435,234,98,0,9
2021-01-20,407,203,1222,930,1000,833,742,437,236,100,0,9
2021-01-21,414,205,1240,934,1007,838,749,440,241,101,0,9
2021-01-22,423,206,1261,952,1020,846,759,448,246,101,0,9
2021-01-23,430,211,1282,959,1027,852,764,450,248,101,0,9
2021-01-24,437,212,1297,969,1034,858,770,453,251,102,0,9
2021-01-25,442,212,1303,976,1038,860,771,458,253,104,0,9
2021-01-26,445,213,1314,983,1042,870,774,462,254,108,0,9
2021-01-27,455,217,1330,988,1055,882,786,467,264,116,0,9
2021-01-28,461,221,1345,992,1064,888,794,472,266,117,0,9
2021-01-29,466,224,1354,998,1073,890,799,476,270,117,0,9
2021-01-30,469,226,1361,1002,1079,900,808,484,282,128,0,9
2021-01-31,470,228,1368,1006,1082,902,810,485,284,128,0,9
2021-02-01,473,229,1371,1008,1082,905,813,488,286,130,0,9
2021-02-02,481,230,1384,1012,1086,909,816,489,289,130,0,9
2021-02-03,490,233,1392,1016,1090,919,820,492,292,131,0,11
2021-02-04,492,234,1410,1018,1092,923,829,498,297,137,0,11
2021-02-05,497,234,1421,1022,1096,927,832,502,300,138,0,11
2021-02-06,500,236,1425,1025,1102,932,836,503,301,138,0,11
2021-02-07,500,236,1436,1028,1104,934,838,504,304,138,0,11
2021-02-08,501,236,1442,1031,1108,934,844,508,318,140,0,11
2021-02-09,501,236,1447,1035,1110,934,847,509,320,141,0,11
2021-02-10,503,236,1452,1037,1114,937,851,510,323,142,0,11
2021-02-11,503,236,1456,1038,1115,942,853,511,325,142,0,11
2021-02-12,504,237,1461,1038,1115,944,855,513,327,142,0,11
2021-02-13,504,237,1467,1038,1118,944,855,513,329,142,0,11
2021-02-14,506,238,1474,1040,1119,944,858,514,330,142,0,11
2021-02-15,506,238,1475,1040,1120,946,859,514,330,142,0,11
2021-02-16,506,239,1477,1041,1122,947,862,515,331,143,0,11
2021-02-17,507,239,1487,1044,1122,948,864,516,333,143,0,11
2021-02-18,507,239,1494,1045,1123,949,868,516,335,144,0,11
2021-02-19,507,239,1502,1048,1124,951,868,516,338,145,0,11
2021-02-20,507,240,1509,1049,1125,952,869,516,338,145,0,11
2021-02-21,508,240,1510,1051,1125,953,869,516,339,146,0,11
2021-02-22,509,240,1515,1052,1126,953,870,517,339,146,0,11
2021-02-23,509,240,1518,1056,1128,954,872,517,341,146,0,12
2021-02-24,511,240,1523,1057,1131,955,872,517,341,146,0,12
2021-02-25,511,240,1527,1060,1132,957,874,518,343,146,0,12
2021-02-26,512,241,1529,1064,1136,958,876,521,344,148,0,12
2021-02-27,515,241,1533,1071,1138,959,877,521,344,148,0,12
2021-02-28,515,244,1537,1073,1138,963,879,521,344,148,0,12
2021-03-01,515,245,1538,1076,1138,963,881,521,344,148,0,12
2021-03-02,515,245,1540,1077,1143,963,883,524,346,149,0,12
2021-03-03,517,245,1546,1084,1145,964,883,524,346,149,0,12
2021-03-04,517,245,1555,1090,1148,966,884,524,347,153,0,13
2021-03-05,517,246,1558,1092,1151,967,886,524,347,154,0,13
2021-03-06,517,246,1563,1097,1154,971,890,525,349,157,0,13
2021-03-07,517,246,1565,1100,1154,973,892,530,352,158,0,13
2021-03-08,517,246,1566,1103,1154,973,895,530,352,158,0,13
2021-03-09,518,248,1570,1111,1157,975,897,530,352,158,0,13
2021-03-10,523,248,1579,1111,1162,981,897,530,353,158,0,13
2021-03-11,525,249,1588,1116,1165,984,898,531,355,159,0,13
2021-03-12,527,249,1598,1125,1170,989,900,532,356,160,0,13
2021-03-13,528,251,1603,1131,1173,994,904,533,358,160,0,13
2021-03-14,528,254,1609,1131,1174,998,907,533,359,160,0,13
2021-03-15,529,254,1610,1134,1177,1000,907,535,361,161,0,13
2021-03-16,532,255,1616,1138,1181,1004,910,536,362,161,0,13
2021-03-17,534,257,1623,1142,1186,1005,915,536,363,162,0,13
2021-03-18,534,257,1633,1151,1194,1009,916,540,367,162,0,13
2021-03-19,535,259,1648,1157,1203,1013,916,542,370,162,0,13
2021-03-20,540,262,1671,1174,1212,1015,919,542,371,162,0,13
2021-03-21,540,263,1679,1182,1213,1018,920,542,371,162,0,13
2021-03-22,540,265,1685,1185,1213,1022,921,542,371,162,0,13
2021-03-23,547,265,1710,1199,1224,1030,927,543,373,162,0,13
2021-03-24,549,266,1730,1214,1234,1037,936,545,375,162,0,13
2021-03-25,558,267,1755,1225,1242,1047,943,549,375,163,0,13
2021-03-26,567,269,1777,1236,1259,1055,952,553,377,164,0,13
2021-03-27,575,273,1817,1247,1273,1063,959,557,377,164,0,13
2021-03-28,582,278,1837,1252,1288,1069,962,559,378,165,0,13
2021-03-29,585,279,1854,1257,1290,1076,966,560,379,165,0,13
2021-03-30,595,281,1872,1274,1302,1091,973,563,379,165,0,13
2021-03-31,604,286,1896,1291,1322,1108,981,566,382,166,0,14
2021-04-01,610,291,1915,1306,1344,1116,989,570,386,166,0,14
2021-04-02,622,296,1943,1325,1356,1127,993,574,391,166,0,14
2021-04-03,637,299,1972,1351,1373,1135,1004,576,393,168,0,14
2021-04-04,643,303,1993,1374,1390,1146,1012,576,395,168,0,14
2021-04-05,646,306,2011,1387,1393,1146,1015,578,397,168,0,14
2021-04-06,657,309,2037,1401,1414,1150,1025,581,397,169,1,14
2021-04-07,680,318,2067,1425,1436,1175,1034,586,400,170,2,14
2021-04-08,695,319,2106,1452,1453,1195,1047,587,402,171,2,14
2021-04-09,695,319,2106,1452,1453,1195,1047,588,402,171,2,14
2021-04-10,732,323,2177,1477,1492,1237,1066,599,410,171,2,14
2021-04-11,740,330,2198,1486,1503,1250,1072,603,412,172,2,14
2021-04-12,740,331,2205,1493,1506,1253,1075,604,417,175,2,14
2021-04-13,752,334,2231,1508,1524,1275,1084,611,422,175,2,14
2021-04-14,760,345,2256,1525,1550,1291,1094,622,429,176,2,14
2021-04-15,774,347,2287,1541,1563,1308,1108,635,433,178,2,14
2021-04-16,778,355,2306,1554,1577,1319,1118,641,436,179,2,14
2021-04-17,794,363,2329,1585,1606,1337,1129,653,438,179,2,14
2021-04-18,799,366,2346,1603,1612,1352,1140,661,442,179,2,14
2021-04-19,803,366,2355,1605,1618,1353,1146,664,444,180,2,14
2021-04-20,814,371,2385,1618,1638,1360,1155,668,445,182,2,14
2021-04-21,823,372,2393,1629,1653,1367,1169,679,446,183,3,14
2021-04-22,826,377,2411,1641,1673,1387,1177,687,450,187,3,14
2021-04-23,4742,3576,8253,6099,5566,4045,2647,1347,918,390,28,14
2021-04-24,4752,3579,8270,6114,5578,4065,2653,1360,928,393,28,14
